Sequence_ID	Artificial_Param
RJP89682.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacteraceae|Desulfobacteraceae	333
WP_026294034.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Saccharibacter|Saccharibacter	106
WP_050518462.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pseudorhodobacter|Pseudorhodobacter	668
WP_035488403.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Gammaproteobacteria|Gammaproteobacteria	572
WP_034334370.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Conchiformibius|Conchiformibius	431
TRO95811.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Glycocaulis|Glycocaulis	698
WP_054461548.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Phaeobacter|Phaeobacter	690
WP_112112983.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacterium|Flavobacterium	939
WP_082892658.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	256
WP_126977124.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	720
GDX42522.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	108
WP_049757887.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	805
WP_114696138.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Motiliproteus|Motiliproteus	845
EGT79631.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Haemophilus|Haemophilus	290
WP_109678473.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Spiribacter|Spiribacter	911
WP_028072819.1_#1"1"|Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacterales|Solirubrobacterales	867
WP_123236249.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Methylophilaceae	596
RZJ35729.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacterium|Flavobacterium	574
PWA78172.1_#1"1"|Eukaryota|Streptophyta|na|Asterales|Artemisia|Artemisia	69
PHS73559.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Porticoccus|Porticoccus	44
WP_010323951.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinobacterium|Marinobacterium	719
OUW19529.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutales|Opitutales	886
TCT15119.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Bibersteinia|Bibersteinia	934
TVO65802.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Denitromonas|Denitromonas	326
WP_038536492.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	604
RMD60987.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	815
WP_093330444.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Thalassotalea|Thalassotalea	455
WP_116640695.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylocystaceae|Methylocystaceae	573
WP_036831688.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Photobacterium|Photobacterium	632
WP_070064550.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Wolbachia|Wolbachia	753
WP_020376549.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Sulfobacillus|Sulfobacillus	654
RPF95763.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	388
WP_068879067.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Phenylobacterium|Phenylobacterium	196
XP_019182691.1_#1"1"|Eukaryota|Streptophyta|na|Solanales|Ipomoea|Ipomoea	458
RMH39965.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	467
RLT94162.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Ketobacter|Ketobacter	724
RKV86750.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	251
WP_048695123.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Catenovulum|Catenovulum	873
WP_065239006.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Gallibacterium|Gallibacterium	55
WP_129970156.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pusillimonas|Pusillimonas	404
WP_011985057.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Anaeromyxobacter|Anaeromyxobacter	513
KWW36476.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Cupriavidus|Cupriavidus	682
WP_038608576.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	140
WP_095610751.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Tamilnaduibacter|Tamilnaduibacter	555
WP_124211619.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Vespertiliibacter|Vespertiliibacter	284
WP_044349723.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfarculales|Dethiosulfatarculus|Dethiosulfatarculus	856
OYV70608.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	373
WP_044023146.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	387
PCJ19023.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	19
WP_006942648.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Veillonellales|Megasphaera|Megasphaera	631
ASM72236.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Sulfitobacter|Sulfitobacter	948
WP_109252541.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Marinicauda|Marinicauda	138
WP_088914428.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Porphyrobacter|Porphyrobacter	363
WP_006974130.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Plesiocystis|Plesiocystis	594
WP_086181774.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Acinetobacter|Acinetobacter	728
WP_013664424.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacterium|Sphingobacterium	722
WP_090874960.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bauldia|Bauldia	355
WP_008735986.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Alcanivorax|Alcanivorax	974
VTN06021.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Raoultella|Raoultella	534
WP_112536428.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	438
WP_031255050.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Curvibacter|Curvibacter	881
OUW05066.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	608
WP_071628883.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Francisella|Francisella	595
WP_087107025.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Parendozoicomonas|Parendozoicomonas	371
OGV48321.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Legionellales|Legionellales	255
OQX91239.1_#1"1"|Bacteria|Candidatus	104
RJQ32940.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Peptococcaceae	888
WP_009348291.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Alloprevotella|Alloprevotella	803
WP_043379107.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacterium|Methylobacterium	33
WP_062202690.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Aureimonas|Aureimonas	333
WP_028392080.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	950
PHR16402.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingopyxis|Sphingopyxis	10
CDF98114.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Avibacterium|Avibacterium	289
PHR46357.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Fluviicola|Fluviicola	253
RAV60900.1_#1"1"|Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcus|Aerococcus	656
WP_124930833.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Alloprevotella|Alloprevotella	27
WP_118996127.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pusillimonas|Pusillimonas	148
WP_122465736.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Brevundimonas|Brevundimonas	926
WP_020084421.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobium|Hyphomicrobium	5
PUA26496.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrio|Cellvibrio	142
WP_055731534.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Agarivorans|Agarivorans	550
RJX32633.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacter|Oxalobacter	273
WP_075433374.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Buchnera|Buchnera	798
WP_119885325.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Paracoccus|Paracoccus	238
GAK50475.1_#1"1"|Bacteria|na|na|na|Candidatus|Candidatus	359
GBC99372.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	406
AHN97770.1_#1"1"|Bacteria|na|na|na|bacterium|uncultured	13
WP_011480333.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylobacillus|Methylobacillus	960
WP_084695834.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Arenimonas|Arenimonas	901
WP_118193468.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Pedobacter|Pedobacter	908
WP_007553348.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	677
WP_125353745.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacteriaceae	254
WP_014267082.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Granulicella|Granulicella	579
WP_084151554.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Thiomicrorhabdus|Thiomicrorhabdus	134
PIE83321.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Candidatus|Candidatus	969
WP_088920938.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Granulosicoccus|Granulosicoccus	850
WP_025820644.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	125
WP_025437419.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Komagataeibacter|Komagataeibacter	44
WP_131616163.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Roseitalea|Roseitalea	616
WP_081112646.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Ehrlichia|Ehrlichia	492
RLA13199.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	123
KPQ06551.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	361
RZK47217.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacter|Hymenobacter	521
WP_107177343.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Acidovorax|Acidovorax	7
TNC86457.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oleibacter|Oleibacter	769
WP_077807843.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Neoasaia|Neoasaia	284
WP_109532298.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pararhodobacter|Pararhodobacter	864
WP_086744071.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonas|Pseudoalteromonas	594
WP_015258618.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thioalkalivibrio|Thioalkalivibrio	215
AEJ38817.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Sulfobacillus|Sulfobacillus	848
WP_028582468.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobulbus|Desulfobulbus	149
WP_008989938.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Galbibacter|Galbibacter	81
TDJ17603.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	9
TFH47477.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadales|Xanthomonadales	845
PYU04573.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	773
WP_135072567.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Algoriphagus|Algoriphagus	45
WP_110075994.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarina|Idiomarina	484
WP_132958879.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobium|Rhizobium	167
WP_113289551.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodosalinus|Rhodosalinus	769
WP_029140451.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Citromicrobium|Citromicrobium	172
WP_136415301.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Muribaculum|Muribaculum	563
OZB06489.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarina|Idiomarina	260
PSQ94178.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	110
WP_058574313.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Halothiobacillus|Halothiobacillus	164
WP_012765757.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrio|Desulfovibrio	318
WP_116887819.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	35
RVD19850.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Mesorhizobium|Mesorhizobium	81
WP_126770443.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarina|Idiomarina	891
WP_029888832.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Polycyclovorans|Polycyclovorans	441
WP_072560518.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingopyxis|Sphingopyxis	131
RYG12701.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Chitinophagaceae	196
WP_028032941.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Chelativorans|Chelativorans	318
WP_135801700.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Marinobacter|Marinobacter	499
RNC73306.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadales|Desulfuromonadales	262
WP_041972430.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacter|Geobacter	490
WP_028685992.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Phaseolibacter|Phaseolibacter	849
WP_114098302.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Thalassospira|Thalassospira	568
WP_007347147.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	10
WP_057637906.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Stenotrophomonas|Stenotrophomonas	17
WP_018413966.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Candidatus|Candidatus	834
WP_055148719.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Jiulongibacter|Jiulongibacter	482
WP_061948603.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	85
EIL95933.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacter|Rhodanobacter	520
RZO53283.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobia|Verrucomicrobia	478
WP_076575527.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Aeromonas|Aeromonas	88
WP_099026172.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Parasaccharibacter|Parasaccharibacter	506
WP_119768333.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Herbaspirillum|Herbaspirillum	788
RUM36031.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobulbus|Desulfobulbus	956
RME70366.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	582
WP_013778594.1_#1"1"|Bacteria|Firmicutes|Clostridia|Thermoanaerobacterales|Tepidanaerobacter|Tepidanaerobacter	407
WP_009470850.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|gamma|gamma	260
KXK19149.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	681
KPK19064.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	819
WP_033078359.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Thalassotalea|Thalassotalea	346
WP_125481849.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	832
WP_082630999.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarinaceae|Idiomarinaceae	12
WP_015389656.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Candidatus|Candidatus	425
OUU30120.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Candidatus|Candidatus	393
WP_121997116.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	36
WP_107967283.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	791
WP_142489074.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Leclercia|Leclercia	35
WP_002440214.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Shimwellia|Shimwellia	183
TMI94337.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	372
RPG84511.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionales|Cellvibrionales	351
WP_026758807.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Sediminimonas|Sediminimonas	639
TNF80265.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	122
WP_105012358.1_#1"1"|Bacteria|Bacteroidetes|na|Bacteroidetes	952
WP_114340827.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacter|Rhodanobacter	93
QCI19907.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Buchnera|Buchnera	654
RKX67850.1_#1"1"|Bacteria|na|na|na|candidate|candidate	336
RLA54965.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	625
WP_098020864.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Orrella|Orrella	502
WP_130153708.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Holosporales|Candidatus|Candidatus	519
PHS22480.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Robiginitomaculum|Robiginitomaculum	153
RQP20345.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Ochrobactrum|Ochrobactrum	195
WP_066883630.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Dechloromonas|Dechloromonas	699
SDO66578.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Sulfitobacter|Sulfitobacter	81
WP_013147341.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylotenera|Methylotenera	716
WP_101776066.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurella|Pasteurella	989
WP_093075605.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Variovorax|Variovorax	689
TRZ82985.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Sediminibacterium|Sediminibacterium	718
WP_082164442.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Dakarella|Dakarella	300
WP_131905256.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Cocleimonas|Cocleimonas	323
WP_123489230.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Granulicella|Granulicella	363
WP_128182175.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Sinirhodobacter|Sinirhodobacter	405
OYZ27359.1_#1"1"|Bacteria|Proteobacteria|Hydrogenophilalia|Hydrogenophilales|Hydrogenophilales|Hydrogenophilales	213
WP_132273273.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Neorhizobium|Neorhizobium	50
PZP86707.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillum|Azospirillum	854
ALP53396.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Candidatus|Candidatus	213
OYV97440.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	394
WP_012905434.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Citrobacter|Citrobacter	571
WP_036234436.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Methylibium|Methylibium	340
WP_051555136.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Legionella|Legionella	602
WP_068808211.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Immundisolibacterales|Immundisolibacter|Immundisolibacter	563
PYX29714.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	425
WP_055829172.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Brevundimonas|Brevundimonas	745
RLA07436.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	388
WP_107046369.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Riemerella|Riemerella	25
WP_102230811.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	529
WP_075482433.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Candidatus|Candidatus	458
WP_076446657.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseivivax|Roseivivax	687
WP_043317927.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Microbulbifer|Microbulbifer	394
WP_007362280.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae|Opitutaceae	828
WP_114789765.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Niabella|Niabella	271
WP_006301313.1_#1"1"|Bacteria|Synergistetes|Synergistia|Synergistales|Aminomonas|Aminomonas	263
EJW12963.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodovulum|Rhodovulum	713
OGP50362.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	455
WP_054650747.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrio|Desulfovibrio	850
RKY38876.1_#1"1"|Bacteria|Candidatus	272
PPC94419.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylotenera|Methylotenera	255
RPI77245.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacteraceae|Desulfobacteraceae	339
OGU21287.1_#1"1"|Bacteria|Proteobacteria|Hydrogenophilalia|Hydrogenophilales|Hydrogenophilales|Hydrogenophilales	376
