Sequence_ID	Category_1
WP_007576970.1_#1"1"|Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Patulibacter|Patulibacter	group2
PCI21585.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Piscirickettsiaceae|Piscirickettsiaceae	group2
WP_090596253.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Pelagibacterium|Pelagibacterium	group1
RJP89682.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacteraceae|Desulfobacteraceae	group6
WP_026294034.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Saccharibacter|Saccharibacter	group2
WP_050518462.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pseudorhodobacter|Pseudorhodobacter	group5
WP_035488403.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Gammaproteobacteria|Gammaproteobacteria	group4
WP_034334370.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Conchiformibius|Conchiformibius	group5
TRO95811.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Glycocaulis|Glycocaulis	group3
WP_054461548.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Phaeobacter|Phaeobacter	group7
WP_112112983.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacterium|Flavobacterium	group6
WP_082892658.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group7
WP_126977124.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	group4
GDX42522.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group1
WP_049757887.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	group7
WP_114696138.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Motiliproteus|Motiliproteus	group5
EGT79631.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Haemophilus|Haemophilus	group4
WP_109678473.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Spiribacter|Spiribacter	group5
WP_028072819.1_#1"1"|Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacterales|Solirubrobacterales	group4
WP_123236249.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Methylophilaceae	group5
RZJ35729.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacterium|Flavobacterium	group4
PWA78172.1_#1"1"|Eukaryota|Streptophyta|na|Asterales|Artemisia|Artemisia	group4
PHS73559.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Porticoccus|Porticoccus	group6
WP_010323951.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinobacterium|Marinobacterium	group6
OUW19529.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutales|Opitutales	group1
TCT15119.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Bibersteinia|Bibersteinia	group2
TVO65802.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Denitromonas|Denitromonas	group4
WP_038536492.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group1
RMD60987.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group5
WP_093330444.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Thalassotalea|Thalassotalea	group4
WP_116640695.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylocystaceae|Methylocystaceae	group6
WP_036831688.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Photobacterium|Photobacterium	group6
WP_070064550.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Wolbachia|Wolbachia	group7
WP_020376549.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Sulfobacillus|Sulfobacillus	group7
RPF95763.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	group2
WP_068879067.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Phenylobacterium|Phenylobacterium	group2
XP_019182691.1_#1"1"|Eukaryota|Streptophyta|na|Solanales|Ipomoea|Ipomoea	group3
RMH39965.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group1
RLT94162.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Ketobacter|Ketobacter	group2
RKV86750.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group3
WP_048695123.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Catenovulum|Catenovulum	group4
WP_065239006.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Gallibacterium|Gallibacterium	group7
WP_129970156.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pusillimonas|Pusillimonas	group3
WP_011985057.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Anaeromyxobacter|Anaeromyxobacter	group4
KWW36476.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Cupriavidus|Cupriavidus	group4
WP_038608576.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	group2
WP_095610751.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Tamilnaduibacter|Tamilnaduibacter	group1
WP_124211619.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Vespertiliibacter|Vespertiliibacter	group6
WP_044349723.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfarculales|Dethiosulfatarculus|Dethiosulfatarculus	group2
OYV70608.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group7
WP_044023146.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group1
PCJ19023.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group4
WP_006942648.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Veillonellales|Megasphaera|Megasphaera	group3
ASM72236.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Sulfitobacter|Sulfitobacter	group7
WP_109252541.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Marinicauda|Marinicauda	group6
WP_088914428.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Porphyrobacter|Porphyrobacter	group3
WP_006974130.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Plesiocystis|Plesiocystis	group1
WP_086181774.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Acinetobacter|Acinetobacter	group2
WP_013664424.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacterium|Sphingobacterium	group3
WP_090874960.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bauldia|Bauldia	group5
WP_008735986.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Alcanivorax|Alcanivorax	group3
VTN06021.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Raoultella|Raoultella	group3
WP_112536428.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	group3
WP_031255050.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Curvibacter|Curvibacter	group7
OUW05066.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	group3
WP_071628883.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Francisella|Francisella	group6
WP_087107025.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Parendozoicomonas|Parendozoicomonas	group4
OGV48321.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Legionellales|Legionellales	group3
OQX91239.1_#1"1"|Bacteria|Candidatus	group2
RJQ32940.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Peptococcaceae	group1
WP_009348291.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Alloprevotella|Alloprevotella	group7
WP_043379107.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacterium|Methylobacterium	group4
WP_062202690.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Aureimonas|Aureimonas	group1
WP_028392080.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group5
PHR16402.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingopyxis|Sphingopyxis	group5
CDF98114.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Avibacterium|Avibacterium	group3
PHR46357.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Fluviicola|Fluviicola	group6
RAV60900.1_#1"1"|Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcus|Aerococcus	group4
WP_124930833.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Alloprevotella|Alloprevotella	group4
WP_118996127.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pusillimonas|Pusillimonas	group4
WP_122465736.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Brevundimonas|Brevundimonas	group7
WP_020084421.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobium|Hyphomicrobium	group6
PUA26496.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrio|Cellvibrio	group4
WP_055731534.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Agarivorans|Agarivorans	group1
RJX32633.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacter|Oxalobacter	group3
WP_075433374.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Buchnera|Buchnera	group4
WP_119885325.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Paracoccus|Paracoccus	group7
GAK50475.1_#1"1"|Bacteria|na|na|na|Candidatus|Candidatus	group7
GBC99372.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	group5
AHN97770.1_#1"1"|Bacteria|na|na|na|bacterium|uncultured	group6
WP_011480333.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylobacillus|Methylobacillus	group3
WP_084695834.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Arenimonas|Arenimonas	group5
WP_118193468.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Pedobacter|Pedobacter	group3
WP_007553348.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	group5
WP_125353745.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacteriaceae	group5
WP_014267082.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Granulicella|Granulicella	group1
WP_084151554.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Thiomicrorhabdus|Thiomicrorhabdus	group6
PIE83321.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Candidatus|Candidatus	group2
WP_088920938.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Granulosicoccus|Granulosicoccus	group6
WP_025820644.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	group7
WP_025437419.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Komagataeibacter|Komagataeibacter	group1
WP_131616163.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Roseitalea|Roseitalea	group3
WP_081112646.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Ehrlichia|Ehrlichia	group2
RLA13199.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group5
KPQ06551.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	group2
RZK47217.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacter|Hymenobacter	group4
WP_107177343.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Acidovorax|Acidovorax	group1
TNC86457.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oleibacter|Oleibacter	group7
WP_077807843.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Neoasaia|Neoasaia	group3
WP_109532298.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pararhodobacter|Pararhodobacter	group6
WP_086744071.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonas|Pseudoalteromonas	group7
WP_015258618.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thioalkalivibrio|Thioalkalivibrio	group6
AEJ38817.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Sulfobacillus|Sulfobacillus	group4
WP_028582468.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobulbus|Desulfobulbus	group3
WP_008989938.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Galbibacter|Galbibacter	group6
TDJ17603.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group2
TFH47477.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadales|Xanthomonadales	group7
PYU04573.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group5
WP_135072567.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Algoriphagus|Algoriphagus	group1
WP_110075994.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarina|Idiomarina	group1
WP_132958879.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobium|Rhizobium	group4
WP_113289551.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodosalinus|Rhodosalinus	group6
WP_029140451.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Citromicrobium|Citromicrobium	group2
WP_136415301.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Muribaculum|Muribaculum	group3
OZB06489.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarina|Idiomarina	group2
PSQ94178.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group2
WP_058574313.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Halothiobacillus|Halothiobacillus	group6
WP_012765757.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrio|Desulfovibrio	group1
WP_116887819.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	group1
RVD19850.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Mesorhizobium|Mesorhizobium	group7
WP_126770443.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarina|Idiomarina	group7
WP_029888832.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Polycyclovorans|Polycyclovorans	group5
WP_072560518.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingopyxis|Sphingopyxis	group5
RYG12701.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Chitinophagaceae	group4
WP_028032941.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Chelativorans|Chelativorans	group6
WP_135801700.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Marinobacter|Marinobacter	group5
RNC73306.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadales|Desulfuromonadales	group6
WP_041972430.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacter|Geobacter	group4
WP_028685992.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Phaseolibacter|Phaseolibacter	group7
WP_114098302.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Thalassospira|Thalassospira	group5
WP_007347147.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	group2
WP_057637906.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Stenotrophomonas|Stenotrophomonas	group7
WP_018413966.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Candidatus|Candidatus	group2
WP_055148719.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Jiulongibacter|Jiulongibacter	group7
WP_061948603.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group7
EIL95933.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacter|Rhodanobacter	group2
RZO53283.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobia|Verrucomicrobia	group7
WP_076575527.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Aeromonas|Aeromonas	group4
WP_099026172.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Parasaccharibacter|Parasaccharibacter	group7
WP_119768333.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Herbaspirillum|Herbaspirillum	group7
RUM36031.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobulbus|Desulfobulbus	group1
RME70366.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group2
WP_013778594.1_#1"1"|Bacteria|Firmicutes|Clostridia|Thermoanaerobacterales|Tepidanaerobacter|Tepidanaerobacter	group4
WP_009470850.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|gamma|gamma	group2
KXK19149.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group5
KPK19064.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	group6
WP_033078359.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Thalassotalea|Thalassotalea	group2
WP_125481849.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group6
WP_082630999.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarinaceae|Idiomarinaceae	group4
WP_015389656.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Candidatus|Candidatus	group4
OUU30120.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Candidatus|Candidatus	group3
WP_121997116.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	group2
WP_107967283.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group3
WP_142489074.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Leclercia|Leclercia	group2
WP_002440214.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Shimwellia|Shimwellia	group6
TMI94337.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group7
RPG84511.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionales|Cellvibrionales	group2
WP_026758807.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Sediminimonas|Sediminimonas	group6
TNF80265.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group4
WP_105012358.1_#1"1"|Bacteria|Bacteroidetes|na|Bacteroidetes	group3
WP_114340827.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacter|Rhodanobacter	group1
QCI19907.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Buchnera|Buchnera	group1
RKX67850.1_#1"1"|Bacteria|na|na|na|candidate|candidate	group7
RLA54965.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group1
WP_098020864.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Orrella|Orrella	group7
WP_130153708.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Holosporales|Candidatus|Candidatus	group1
PHS22480.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Robiginitomaculum|Robiginitomaculum	group5
RQP20345.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Ochrobactrum|Ochrobactrum	group7
WP_066883630.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Dechloromonas|Dechloromonas	group5
SDO66578.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Sulfitobacter|Sulfitobacter	group6
WP_013147341.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylotenera|Methylotenera	group6
WP_101776066.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurella|Pasteurella	group6
WP_093075605.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Variovorax|Variovorax	group1
TRZ82985.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Sediminibacterium|Sediminibacterium	group5
WP_082164442.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Dakarella|Dakarella	group6
WP_131905256.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Cocleimonas|Cocleimonas	group5
WP_123489230.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Granulicella|Granulicella	group2
WP_128182175.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Sinirhodobacter|Sinirhodobacter	group2
OYZ27359.1_#1"1"|Bacteria|Proteobacteria|Hydrogenophilalia|Hydrogenophilales|Hydrogenophilales|Hydrogenophilales	group2
WP_132273273.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Neorhizobium|Neorhizobium	group3
PZP86707.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillum|Azospirillum	group6
ALP53396.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Candidatus|Candidatus	group3
OYV97440.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group6
WP_012905434.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Citrobacter|Citrobacter	group7
WP_036234436.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Methylibium|Methylibium	group3
WP_051555136.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Legionella|Legionella	group5
WP_068808211.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Immundisolibacterales|Immundisolibacter|Immundisolibacter	group4
PYX29714.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group7
WP_055829172.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Brevundimonas|Brevundimonas	group3
RLA07436.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group3
WP_107046369.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Riemerella|Riemerella	group6
WP_102230811.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group2
